episode,start_block,start_time,detected,lead_blocks_achieved
2022-01-21,14051846,2022-01-21 23:27,False,
2022-01-22,14055004,2022-01-22 11:00,False,
2022-01-24,14068197,2022-01-24 12:00,False,
terra,14759408,2022-05-12 06:00,False,
terra,14759935,2022-05-12 08:00,False,
2022-12-06,16127025,2022-12-06 16:44,True,40.0
2022-12-06,16127340,2022-12-06 17:47,False,
2023-03-13,16820561,2023-03-13 17:30,True,26.0
